Headline,Timestamp,URL
"S&P 500 slides in first trading day of 2021 ahead of Georgia runoffs",2021-01-04T21:05:00Z,https://www.cnbc.com/2021/01/03/stock-market-futures-open-to-close-news.html
"NYSE scraps plan to delist three Chinese telecom giants",2021-01-05T03:41:00Z,https://www.reuters.com/article/us-china-usa-telecom-nyse-idUSKBN29A0H3
"Democrat Warnock wins US Senate seat in Georgia as Ossoff race too close to call",2021-01-06T07:12:00Z,https://apnews.com/article/georgia-senate-elections-2021-results-warnock-ossoff-8d8f78263546731d1022839446331980
"Pro-Trump mob storms US Capitol stopping election certification",2021-01-06T19:30:00Z,https://www.reuters.com/article/us-usa-election-protests-idUSKBN29B24S
"Democrats win control of US Senate as Ossoff defeats Perdue",2021-01-06T21:15:00Z,https://www.cnbc.com/2021/01/06/georgia-senate-election-results-jon-ossoff-defeats-david-perdue.html
"Congress confirms Biden presidential win after Capitol riot interrupted count",2021-01-07T08:42:00Z,https://www.cnbc.com/2021/01/07/congress-confirms-joe-biden-won-presidency.html
"US economy lost 140000 jobs in December as Covid surge stalled recovery",2021-01-08T13:32:00Z,https://www.cnbc.com/2021/01/08/jobs-report-december-2020.html
"Twitter permanently suspends Trump citing risk of further violence",2021-01-08T23:15:00Z,https://www.reuters.com/article/us-usa-trump-twitter-suspension-idUSKBN29D2XI
"House introduces article of impeachment against Trump for incitement of insurrection",2021-01-11T16:05:00Z,https://www.reuters.com/article/us-usa-trump-impeachment-idUSKBN29G1N8
"U.S. to require negative COVID-19 tests for all international air passengers",2021-01-12T21:45:00Z,https://www.reuters.com/article/us-health-coronavirus-usa-travel-idUSKBN29H2SZ
"House impeaches Trump for second time over Capitol riot",2021-01-13T21:35:00Z,https://www.cnbc.com/2021/01/13/trump-impeachment-vote-live-updates.html
"US jobless claims jump to 965000 as virus takes toll",2021-01-14T13:35:00Z,https://www.cnbc.com/2021/01/14/weekly-jobless-claims.html
"Biden unveils $1.9 trillion Covid relief plan with $1400 stimulus checks",2021-01-14T21:30:00Z,https://www.cnbc.com/2021/01/14/biden-covid-stimulus-plan-details-checks-unemployment-minimum-wage.html
"Pfizer says it will cut vaccine deliveries to Europe temporarily",2021-01-15T10:45:00Z,https://www.reuters.com/article/us-health-coronavirus-pfizer-europe-idUSKBN29K13R
"Yellen urges lawmakers to act big on stimulus in confirmation hearing",2021-01-19T15:10:00Z,https://www.reuters.com/article/us-usa-biden-yellen-testimony-idUSKBN29O1N6
"Joe Biden sworn in as 46th president of the United States",2021-01-20T17:00:00Z,https://apnews.com/article/joe-biden-inauguration-2021-c6742517671755106653715105260274
"Biden signs executive orders on Covid climate change and immigration",2021-01-20T22:15:00Z,https://www.cnbc.com/2021/01/20/biden-inauguration-executive-orders-mask-mandate-paris-accord.html
"GameStop shares surge 50% as Reddit short squeeze intensifies",2021-01-22T18:45:00Z,https://www.cnbc.com/2021/01/22/gamestop-shares-jump-50percent-as-short-squeeze-continues.html
"Merck ends development of two potential Covid-19 vaccines",2021-01-25T11:45:00Z,https://www.reuters.com/article/us-health-coronavirus-merck-co-idUSKBN29U132
"GameStop volatility triggers trading halts as stock doubles again",2021-01-25T15:30:00Z,https://www.cnbc.com/2021/01/25/gamestop-jump-continues-and-stock-is-up-another-40percent-to-start-the-week.html
"IMF raises global growth forecast to 5.5% for 2021",2021-01-26T13:00:00Z,https://www.reuters.com/article/us-imf-outlook-idUSKBN29V1DH
"GameStop rally fizzes in premarket trading before jumping back above $300",2021-01-27T10:15:00Z,https://www.cnbc.com/2021/01/27/gamestop-frenzy-fizzes-as-stock-drops-nearly-20percent-in-pre-market-trading.html
"Federal Reserve keeps interest rates near zero and maintains bond buying",2021-01-27T19:00:00Z,https://www.cnbc.com/2021/01/27/fed-decision-january-2021-fed-holds-rates-steady.html
"Powell says path of economy depends significantly on virus and vaccine progress",2021-01-27T19:45:00Z,https://www.reuters.com/article/us-usa-fed-powell-highlights-idUSKBN29W2S0
"US GDP grew 4% in Q4 but contracted 3.5% for full year 2020",2021-01-28T13:30:00Z,https://www.cnbc.com/2021/01/28/us-gdp-q4-2020-first-reading.html
"Robinhood restricts trading in GameStop and other volatile stocks",2021-01-28T14:15:00Z,https://www.cnbc.com/2021/01/28/robinhood-interactive-brokers-restrict-trading-in-gamestop-s-other-names.html
"Novavax Covid vaccine shows 89% efficacy in UK trial",2021-01-28T21:05:00Z,https://www.reuters.com/article/us-health-coronavirus-novavax-vaccine-idUSKBN29X2ZF
"Johnson & Johnson one-shot vaccine 66% effective in global trial",2021-01-29T11:30:00Z,https://www.cnbc.com/2021/01/29/johnson-johnson-covid-vaccine-efficacy-is-66percent-in-global-trial.html
"Silver prices jump to eight-year high as Reddit focus shifts to commodities",2021-02-01T06:15:00Z,https://www.reuters.com/article/us-global-precious-idUSKBN2A00WO
"CBO projects federal budget deficit to hit $2.3 trillion in 2021",2021-02-01T19:00:00Z,https://www.cnbc.com/2021/02/01/cbo-projects-federal-budget-deficit-to-hit-2point3-trillion-in-2021-before-any-additional-stimulus.html
"Senate Democrats advance budget resolution to pass stimulus without GOP",2021-02-02T19:30:00Z,https://www.reuters.com/article/us-health-coronavirus-usa-congress-idUSKBN2A215M
"ADP report shows private sector added 174000 jobs in January",2021-02-03T13:15:00Z,https://www.cnbc.com/2021/02/03/adp-jobs-report-january-2021.html
"Senate passes budget resolution paving way for Biden stimulus bill",2021-02-05T10:30:00Z,https://www.reuters.com/article/us-health-coronavirus-usa-congress-vote-idUSKBN2A50H9
"US economy added 49000 jobs in January slightly below expectations",2021-02-05T13:30:00Z,https://www.cnbc.com/2021/02/05/jobs-report-january-2021.html
"Yellen says US could reach full employment by 2022 with stimulus",2021-02-07T14:15:00Z,https://www.reuters.com/article/us-usa-economy-yellen-idUSKBN2A70HG
"Tesla invests $1.5 billion in bitcoin and expects to accept it as payment",2021-02-08T12:30:00Z,https://www.cnbc.com/2021/02/08/tesla-buys-1point5-billion-in-bitcoin.html
"Brent crude rises above $60 for first time in a year",2021-02-08T03:45:00Z,https://www.reuters.com/article/us-global-oil-idUSKBN2A802V
"US consumer prices rose 0.3% in January largely in line with estimates",2021-02-10T13:30:00Z,https://www.cnbc.com/2021/02/10/us-cpi-january-2021.html
"Powell says Fed will not tighten policy solely in response to strong labor market",2021-02-10T19:15:00Z,https://www.reuters.com/article/us-usa-fed-powell-idUSKBN2AA2L6
"US jobless claims dip to 793000 but remain elevated",2021-02-11T13:35:00Z,https://www.cnbc.com/2021/02/11/weekly-jobless-claims.html
"UK economy shrank record 9.9% in 2020",2021-02-12T07:10:00Z,https://www.reuters.com/article/us-britain-economy-idUSKBN2AC0MI
"Oil prices surge as Texas deep freeze shuts wells and refineries",2021-02-15T04:30:00Z,https://www.reuters.com/article/us-energy-oil-texas-weather-idUSKBN2AF0SV
"US 10-year Treasury yield hits 1.30% highest since February 2020",2021-02-16T15:45:00Z,https://www.cnbc.com/2021/02/16/us-treasury-yields-climb-as-traders-monitor-inflation-prospects.html
"US retail sales surged 5.3% in January aided by stimulus checks",2021-02-17T13:30:00Z,https://www.reuters.com/article/us-usa-economy-retail-idUSKBN2AH1R8
"Fed minutes show officials see economy far from goals",2021-02-17T19:00:00Z,https://www.cnbc.com/2021/02/17/fed-minutes-january-2021.html
"Walmart warns of slowing sales growth and wage hikes causing stock drop",2021-02-18T12:15:00Z,https://www.cnbc.com/2021/02/18/walmart-wmt-q4-2021-earnings.html
"Yellen says $1.9 trillion stimulus needed to avoid long recovery",2021-02-18T21:30:00Z,https://www.reuters.com/article/us-usa-economy-yellen-idUSKBN2AI2W1
"US jobless claims rise to 861000 unexpectedly",2021-02-18T13:35:00Z,https://www.cnbc.com/2021/02/18/weekly-jobless-claims.html
"US 10-year yield climbs to 1.36% driving tech stock weakness",2021-02-19T14:30:00Z,https://www.reuters.com/article/us-usa-bonds-idUSKBN2AJ1K4
"Boeing 777 engine failure over Denver prompts grounding of planes",2021-02-21T21:00:00Z,https://www.reuters.com/article/us-usa-boeing-denver-idUSKBN2AL01V
"Powell tells Congress inflation remains soft and outlook is uncertain",2021-02-23T15:00:00Z,https://www.cnbc.com/2021/02/23/powell-to-congress-inflation-is-still-soft-and-the-fed-is-committed-to-current-policy.html
"FDA staff report says J&J Covid vaccine is safe and effective",2021-02-24T13:45:00Z,https://www.reuters.com/article/us-health-coronavirus-johnson-johnson-fd-idUSKBN2AO1L0
"US 10-year yield spikes to 1.6% in sudden bond market rout",2021-02-25T18:30:00Z,https://www.cnbc.com/2021/02/25/us-bonds-treasury-yields-rise-ahead-of-economic-data-auction.html
"Nasdaq tumbles 3.5% as rising yields hit tech shares hard",2021-02-25T21:10:00Z,https://www.reuters.com/article/us-usa-stocks-idUSKBN2AP1MJ
"House passes Biden's $1.9 trillion Covid relief bill",2021-02-27T07:15:00Z,https://apnews.com/article/house-passes-1-9-trillion-pandemic-bill-047f25972828555e094196884045330e
"FDA authorizes Johnson & Johnson single-dose Covid-19 vaccine",2021-02-27T22:30:00Z,https://www.reuters.com/article/us-health-coronavirus-vaccines-johnson-j-idUSKBN2AR0QW
"US manufacturing activity hits three-year high in February",2021-03-01T15:00:00Z,https://www.reuters.com/article/us-usa-economy-manufacturing-idUSKCN2AT2WC
"ECB's Panetta says bond yields must be kept low to support recovery",2021-03-02T08:30:00Z,https://www.reuters.com/article/us-ecb-policy-panetta-idUSKCN2AU0V0
"Biden says US will have enough vaccines for all adults by end of May",2021-03-02T21:15:00Z,https://www.cnbc.com/2021/03/02/biden-says-us-will-have-enough-vaccines-for-all-adults-by-end-of-may.html
"US private payrolls rose by 117000 in February missing estimates",2021-03-03T13:15:00Z,https://www.cnbc.com/2021/03/03/adp-jobs-report-february-2021.html
"UK budget extends furlough scheme and announces corporate tax hike",2021-03-03T13:45:00Z,https://www.reuters.com/article/us-britain-budget-idUSKCN2AV0SP
"Powell says reopening could cause temporary price rise but not inflation spiral",2021-03-04T17:10:00Z,https://www.cnbc.com/2021/03/04/powell-speech-fed-chairman-to-discuss-economy-amid-volatile-markets.html
